IdLocalidade;Localidade;Municipio;UF
003221;REGENTE FEIJO;REGENTE FEIJO;SP        
3224;RANCHARIA;RANCHARIA;SP        
003224;RANCHARIA;RANCHARIA;SP        
3225;SERTANEJA;SERTANEJA;PR        
003225;SERTANEJA;SERTANEJA;PR        
3226;PEDRINHAS PAULISTA;PEDRINHAS PAULISTA;SP        
003226;PEDRINHAS PAULISTA;PEDRINHAS PAULISTA;SP        
3227;FLORINEA;FLORINEA;SP        
003227;FLORINEA;FLORINEA;SP        
3231;TARUMA;TARUMA;SP        
003231;TARUMA;TARUMA;SP        
3234;ARIQUEMES;ARIQUEMES;RO        
003234;ARIQUEMES;ARIQUEMES;RO        
3235;CANDEIAS DO JAMARI;CANDEIAS DO JAMARI;RO        
003235;CANDEIAS DO JAMARI;CANDEIAS DO JAMARI;RO        
3236;JAMARI;JAMARI;RO        
003236;JAMARI;JAMARI;RO        
3240;PONTES E LACERDA;PONTES E LACERDA;MT        
003240;PONTES E LACERDA;PONTES E LACERDA;MT        
3243;COMODORO;COMODORO;MT        
003243;COMODORO;COMODORO;MT        
3247;VILHENA;VILHENA;RO        
003247;VILHENA;VILHENA;RO        
3249;CAMPOS DE JULIO;CAMPOS DE JULIO;MT        
003249;CAMPOS DE JULIO;CAMPOS DE JULIO;MT        
3250;SAPEZAL;SAPEZAL;MT        
003250;SAPEZAL;SAPEZAL;MT        
3261;PRESIDENTE MEDICI;PRESIDENTE MEDICI;RO        
003261;PRESIDENTE MEDICI;PRESIDENTE MEDICI;RO        
3263;OURO PRETO DO OESTE;OURO PRETO DO OESTE;RO        
003263;OURO PRETO DO OESTE;OURO PRETO DO OESTE;RO        
3264;JI-PARANA;JI-PARANA;RO        
003264;JI-PARANA;JI-PARANA;RO        
3272;PIMENTA BUENO;PIMENTA BUENO;RO        
003272;PIMENTA BUENO;PIMENTA BUENO;RO        
3273;CACOAL;CACOAL;RO        
003273;CACOAL;CACOAL;RO        
3277;JARU;JARU;RO        
003277;JARU;JARU;RO        
3284;JUINA;JUINA;MT        
003284;JUINA;JUINA;MT        
3285;ARIPUANA;ARIPUANA;MT        
003285;ARIPUANA;ARIPUANA;MT        
3289;CANUTAMA;CANUTAMA;AM        
003289;CANUTAMA;CANUTAMA;AM        
3290;HUMAITA;HUMAITA;AM        
003290;HUMAITA;HUMAITA;AM        
3296;PEIXOTO DE AZEVEDO;PEIXOTO DE AZEVEDO;MT        
003296;PEIXOTO DE AZEVEDO;PEIXOTO DE AZEVEDO;MT        
3297;CHORROCHO;CHORROCHO;BA        
003297;CHORROCHO;CHORROCHO;BA        
3298;MACURURE;MACURURE;BA        
003298;MACURURE;MACURURE;BA        
3300;CABROBO;CABROBO;PE        
003300;CABROBO;CABROBO;PE        
3301;BELEM DE SAO FRANCISCO;BELEM DE SAO FRANCISCO;PE        
003301;BELEM DE SAO FRANCISCO;BELEM DE SAO FRANCISCO;PE        
3304;JEREMOABO;JEREMOABO;BA        
003304;JEREMOABO;JEREMOABO;BA        
3309;CANINDE DE SAO FRANCISCO;CANINDE DE SAO FRANCISCO;SE        
003309;CANINDE DE SAO FRANCISCO;CANINDE DE SAO FRANCISCO;SE        
3312;PETROLANDIA;PETROLANDIA;PE        
003312;PETROLANDIA;PETROLANDIA;PE        
3315;FLORESTA;FLORESTA;PE        
003315;FLORESTA;FLORESTA;PE        
3316;PAULO AFONSO;PAULO AFONSO;BA        
003316;PAULO AFONSO;PAULO AFONSO;BA        
3318;JATOBA;JATOBA;PE        
003318;JATOBA;JATOBA;PE        
3320;DELMIRO GOUVEIA;DELMIRO GOUVEIA;AL        
003320;DELMIRO GOUVEIA;DELMIRO GOUVEIA;AL        
3324;INAJA;INAJA;PE        
003324;INAJA;INAJA;PE        
3326;UMBAUBA;UMBAUBA;SE        
003326;UMBAUBA;UMBAUBA;SE        
3328;ARAUA;ARAUA;SE        
003328;ARAUA;ARAUA;SE        
3329;PEDRINHAS;PEDRINHAS;SE        
003329;PEDRINHAS;PEDRINHAS;SE        
3330;RIACHAO DO DANTAS;RIACHAO DO DANTAS;SE        
003330;RIACHAO DO DANTAS;RIACHAO DO DANTAS;SE        
3331;BOQUIM;BOQUIM;SE        
003331;BOQUIM;BOQUIM;SE        
3333;ESTANCIA;ESTANCIA;SE        
003333;ESTANCIA;ESTANCIA;SE        
3334;SALGADO;SALGADO;SE        
003334;SALGADO;SALGADO;SE        
3335;LAGARTO;LAGARTO;SE        
003335;LAGARTO;LAGARTO;SE        
3339;CAMPO DO BRITO;CAMPO DO BRITO;SE        
003339;CAMPO DO BRITO;CAMPO DO BRITO;SE        
3341;FREI PAULO;FREI PAULO;SE        
003341;FREI PAULO;FREI PAULO;SE        
3342;ITAPORANGA D'AJUDA;ITAPORANGA D'AJUDA;SE        
003342;ITAPORANGA D'AJUDA;ITAPORANGA D'AJUDA;SE        
3344;ITABAIANA;ITABAIANA;SE        
003344;ITABAIANA;ITABAIANA;SE        
3350;NOSSA SENHORA DO SOCORRO;NOSSA SENHORA DO SOCORRO;SE        
003350;NOSSA SENHORA DO SOCORRO;NOSSA SENHORA DO SOCORRO;SE        
3356;SIRIRI;SIRIRI;SE        
003356;SIRIRI;SIRIRI;SE        
3357;MARUIM;MARUIM;SE        
003357;MARUIM;MARUIM;SE        
3360;CARMOPOLIS;CARMOPOLIS;SE        
003360;CARMOPOLIS;CARMOPOLIS;SE        
3364;CARIRA;CARIRA;SE        
003364;CARIRA;CARIRA;SE        
3365;MONTE ALEGRE DE SERGIPE;MONTE ALEGRE DE SERGIPE;SE        
003365;MONTE ALEGRE DE SERGIPE;MONTE ALEGRE DE SERGIPE;SE        
3369;NOSSA SENHORA DA GLORIA;NOSSA SENHORA DA GLORIA;SE        
003369;NOSSA SENHORA DA GLORIA;NOSSA SENHORA DA GLORIA;SE        
3370;POCO REDONDO;POCO REDONDO;SE        
003370;POCO REDONDO;POCO REDONDO;SE        
3371;PAO DE ACUCAR;PAO DE ACUCAR;AL        
003371;PAO DE ACUCAR;PAO DE ACUCAR;AL        
3379;OLHO D'AGUA DAS FLORES;OLHO D'AGUA DAS FLORES;AL        
003379;OLHO D'AGUA DAS FLORES;OLHO D'AGUA DAS FLORES;AL        
3380;NOSSA SENHORA DAS DORES;NOSSA SENHORA DAS DORES;SE        
003380;NOSSA SENHORA DAS DORES;NOSSA SENHORA DAS DORES;SE        
3389;MURIBECA;MURIBECA;SE        
003389;MURIBECA;MURIBECA;SE        
3396;PROPRIA;PROPRIA;SE        
003396;PROPRIA;PROPRIA;SE        
3397;PORTO REAL DO COLEGIO;PORTO REAL DO COLEGIO;AL        
003397;PORTO REAL DO COLEGIO;PORTO REAL DO COLEGIO;AL        
3401;BATALHA;BATALHA;AL        
003401;BATALHA;BATALHA;AL        
3403;JARAMATAIA;JARAMATAIA;AL        
003403;JARAMATAIA;JARAMATAIA;AL        
3405;MATUPA;MATUPA;MT        
003405;MATUPA;MATUPA;MT        
3406;GUARANTA DO NORTE;GUARANTA DO NORTE;MT        
003406;GUARANTA DO NORTE;GUARANTA DO NORTE;MT        
3407;PEDRA PRETA;PEDRA PRETA;MT        
003407;PEDRA PRETA;PEDRA PRETA;MT        
3409;POXOREO;POXOREO;MT        
003409;POXOREO;POXOREO;MT        
3416;MANICORE;MANICORE;AM        
003416;MANICORE;MANICORE;AM        
3417;APUI;APUI;AM        
003417;APUI;APUI;AM        
3426;CAREIRO;CAREIRO;AM        
003426;CAREIRO;CAREIRO;AM        
3428;IPORA;IPORA;GO        
003428;IPORA;IPORA;GO        
3429;ISRAELANDIA;ISRAELANDIA;GO        
003429;ISRAELANDIA;ISRAELANDIA;GO        
3431;JAUPACI;JAUPACI;GO        
003431;JAUPACI;JAUPACI;GO        
3432;SANTA FE DE GOIAS;SANTA FE DE GOIAS;GO        
003432;SANTA FE DE GOIAS;SANTA FE DE GOIAS;GO        
3434;MAFRA;MAFRA;SC        
003434;MAFRA;MAFRA;SC        
3437;PALMEIRA;PALMEIRA;PR        
003437;PALMEIRA;PALMEIRA;PR        
3438;RIO NEGRO;RIO NEGRO;PR        
003438;RIO NEGRO;RIO NEGRO;PR        
3439;CAMPO DO TENENTE;CAMPO DO TENENTE;PR        
003439;CAMPO DO TENENTE;CAMPO DO TENENTE;PR        
3440;LAPA;LAPA;PR        
003440;LAPA;LAPA;PR        
3442;AGUDOS DO SUL;AGUDOS DO SUL;PR        
003442;AGUDOS DO SUL;AGUDOS DO SUL;PR        
3443;QUITANDINHA;QUITANDINHA;PR        
003443;QUITANDINHA;QUITANDINHA;PR        
3444;MANDIRITUBA;MANDIRITUBA;PR        
003444;MANDIRITUBA;MANDIRITUBA;PR        
3447;CAMPO LARGO;CAMPO LARGO;PR        
003447;CAMPO LARGO;CAMPO LARGO;PR        
3448;ARAUCARIA;ARAUCARIA;PR        
003448;ARAUCARIA;ARAUCARIA;PR        
3455;INDAIAL;INDAIAL;SC        
003455;INDAIAL;INDAIAL;SC        
3456;TIMBO;TIMBO;SC        
003456;TIMBO;TIMBO;SC        
3458;BLUMENAU;BLUMENAU;SC        
003458;BLUMENAU;BLUMENAU;SC        
3460;BRUSQUE;BRUSQUE;SC        
003460;BRUSQUE;BRUSQUE;SC        
3461;CANELINHA;CANELINHA;SC        
003461;CANELINHA;CANELINHA;SC        
3462;GASPAR;GASPAR;SC        
003462;GASPAR;GASPAR;SC        
3464;POMERODE;POMERODE;SC        
003464;POMERODE;POMERODE;SC        
3465;JARAGUA DO SUL;JARAGUA DO SUL;SC        
003465;JARAGUA DO SUL;JARAGUA DO SUL;SC        
3466;CORUPA;CORUPA;SC        
003466;CORUPA;CORUPA;SC        
3468;MASSARANDUBA;MASSARANDUBA;SC        
003468;MASSARANDUBA;MASSARANDUBA;SC        
3471;GUARAMIRIM;GUARAMIRIM;SC        
003471;GUARAMIRIM;GUARAMIRIM;SC        
3472;JOINVILLE;JOINVILLE;SC        
003472;JOINVILLE;JOINVILLE;SC        
3473;TIJUCAS;TIJUCAS;SC        
003473;TIJUCAS;TIJUCAS;SC        
3475;PORTO BELO;PORTO BELO;SC        
003475;PORTO BELO;PORTO BELO;SC        
3476;BOMBINHAS;BOMBINHAS;SC        
003476;BOMBINHAS;BOMBINHAS;SC        
3477;ITAPEMA;ITAPEMA;SC        
003477;ITAPEMA;ITAPEMA;SC        
3478;BALNEARIO CAMBORIU;BALNEARIO CAMBORIU;SC        
003478;BALNEARIO CAMBORIU;BALNEARIO CAMBORIU;SC        
3479;ITAJAI;ITAJAI;SC        
003479;ITAJAI;ITAJAI;SC        
3480;NAVEGANTES;NAVEGANTES;SC        
003480;NAVEGANTES;NAVEGANTES;SC        
3481;PICARRAS;PICARRAS;SC        
003481;PICARRAS;PICARRAS;SC        
3482;PENHA;PENHA;SC        
003482;PENHA;PENHA;SC        
3483;BARRA VELHA;BARRA VELHA;SC        
003483;BARRA VELHA;BARRA VELHA;SC        
3484;ARAQUARI;ARAQUARI;SC        
003484;ARAQUARI;ARAQUARI;SC        
3485;SAO FRANCISCO DO SUL;SAO FRANCISCO DO SUL;SC        
003485;SAO FRANCISCO DO SUL;SAO FRANCISCO DO SUL;SC        
3487;CAMPO ALEGRE;CAMPO ALEGRE;SC        
003487;CAMPO ALEGRE;CAMPO ALEGRE;SC        
3488;TIJUCAS DO SUL;TIJUCAS DO SUL;PR        
003488;TIJUCAS DO SUL;TIJUCAS DO SUL;PR        
3489;GARUVA;GARUVA;SC        
003489;GARUVA;GARUVA;SC        
3490;SAO JOSE DOS PINHAIS;SAO JOSE DOS PINHAIS;PR        
003490;SAO JOSE DOS PINHAIS;SAO JOSE DOS PINHAIS;PR        
3494;QUATRO BARRAS;QUATRO BARRAS;PR        
003494;QUATRO BARRAS;QUATRO BARRAS;PR        
3495;CAMPINA GRANDE DO SUL;CAMPINA GRANDE DO SUL;PR        
003495;CAMPINA GRANDE DO SUL;CAMPINA GRANDE DO SUL;PR        
3498;ITAPOA;ITAPOA;SC        
003498;ITAPOA;ITAPOA;SC        
3499;GUARATUBA;GUARATUBA;PR        
003499;GUARATUBA;GUARATUBA;PR        
3500;MATINHOS;MATINHOS;PR        
003500;MATINHOS;MATINHOS;PR        
3503;PARANAGUA;PARANAGUA;PR        
003503;PARANAGUA;PARANAGUA;PR        
3504;GUARAQUECABA;GUARAQUECABA;PR        
003504;GUARAQUECABA;GUARAQUECABA;PR        
3505;PONTA GROSSA;PONTA GROSSA;PR        
003505;PONTA GROSSA;PONTA GROSSA;PR        
3506;CARAMBEI;CARAMBEI;PR        
003506;CARAMBEI;CARAMBEI;PR        
3507;CASTRO;CASTRO;PR        
